Skills,Developers,Permission,Traceability,,,,,,,,
The Compost Professor,by Darian Johnson,"['First Name', 'Device Country and Postal Code', 'Email Address']",c,,,,,,,,
The Dinosaur,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
The Feed Feed,by Feedfeed,['Email Address'],c,,,,,,,,
The Flame Before Us,by DataScenes Development,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
The Gist,by Slate.com,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
The Mountain 2.0,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
The Pedowitz Group,by Jordan Pizza,['Email Address'],c,,,,,,,,
The Phantom of the Opera Broadway,by satisfi,"['Alexa Notifications', 'Email Address', 'Amazon Pay']",c,,,,,,,,
The Prospecting Podcast By Lead IQ,by Alpha Voice,['Device Address'],c,,,,,,,,
The Prospector Skill By Webedia,by The Boxoffice Company,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
The Ride 105.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
The Stationery Life,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
The Tech Blog Writer Podcast,by GoVocal.AI,"['Device Country and Postal Code', 'Alexa Notifications']",c,,,,,,,,
The Top,by Alpha Voice,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
The Weather Channel,by The Weather Company,['Device Country and Postal Code'],c,,,,,,,,
The Weather Network,by Pelmorex Weather Networks,['Device Address'],c,,,,,,,,
The Wolf 106.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
The Zone,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
This Old Marketing Podcast,by Alpha Voice,['Device Address'],c,,,,,,,,
This Week in Startups,by Alpha Voice,['Device Address'],c,,,,,,,,
tiago forte insights,by Shoutworks,"['Email Address', 'Full Name']",c,,,,,,,,
Tide Info ,by steverdunn , ['Device Country and Postcode'],c,,,,,,,,
Tile,"by Tile, Inc.",['Device Address'],c,,,,,,,,
Time Tracker Pro,by Denis Stadniczuk,['Email Address'],c,,,,,,,,
Timing the Novel,by DataScenes Development,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
TitleToolbox,by Benutech,['Device Address'],c,,,,,,,,
Todoist,by Doist,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Top Poll,by DecibelApps,['Device Country and Postcode'],c,,,,,,,,
Toronto Real Estate,by EastRealtors.ca,"['Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
Toronto Waste Wizard,by Eric D'Souza,['Device Address'],c,,,,,,,,
Total Highspeed Internet,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
Train Your Brain - Odd One Out,by Voxogenic,"['Given Name', 'Email Address']",c,,,,,,,,
Transit or Drive,by Tonic,['Device Address'],c,,,,,,,,
Transport Bot,by Transport for NSW,['Device Address'],c,,,,,,,,
Travelers Home Central,by Travelers,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
treat well,by nSimpl Software Solutions Pvt Ltd,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Trek Federation,by The Federation,['Device Address'],c,,,,,,,,
Tribal Festival: Ambient Sound,by ixartz,['Email Address'],c,,,,,,,,
Tropical Birds: Relaxing Sounds,by ixartz,['Email Address'],c,,,,,,,,
Trumpcaster,by Perfect Indigo,['Device Country and Postal Code'],c,,,,,,,,
TTS Donation Messages,by tdot,['Email Address'],c,,,,,,,,
Tucson Electric Power,by UNS Energy Corporation,['Device Address'],c,,,,,,,,
TV Confidential,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Twister,"by Hasbro, Inc.",['Lists Write Access'],c,,,,,,,,
Tyro Tarot card of the day,by Outlook Amusements Inc.,['Location Services'],c,,,,,,,,
Uber,"by Uber Technologies, Inc.","['Device Address', 'Location Services']",c,,,,,,,,
UCHealth,by UCHealth,"['Full Name', 'Mobile Number']",c,,,,,,,,
ULTRA Running,by ABInBev,['Email Address'],c,,,,,,,,
US 98.5,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
US Interview Coach - (USIC),by Maurice Pruna,['Device Address'],c,,,,,,,,
US93.3,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Utah Air Quality,by Scott Thomas Davis,['Device Country and Postal Code'],c,,,,,,,,
V.U.X. World,by Alpha Voice,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Vachon Online Assistant,by Pronav Technologies,['Device Address'],c,,,,,,,,
VanCollect Waste Wizard,by ReCollect Systems Inc,['Device Address'],c,,,,,,,,
Vanity Planet,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
VB Connect,by City of Virginia Beach,['Device Address'],c,,,,,,,,
Veet Assistant ,by Veet , ['Lists Write Access'],c,,,,,,,,
Vehicle Recalls Canada,by Transport Canada,['Mobile Number'],c,,,,,,,,
Veterans Health,by GeoffClapp,['Device Address'],c,,,,,,,,
Vets Now,by Versantus,['Device Country and Postcode'],c,,,,,,,,
Vietnam weather,by My Tom,['Device Country and Postcode'],c,,,,,,,,
Virgil Nethercott Investment Real Estate,"by VBN, LLC",['Email Address'],c,,,,,,,,
Vital Signs,by Gerry,"['First Name', 'Email Address']",c,,,,,,,,
VoiceR,by GoFind Inc,"['Full Name', 'Email Address', 'Mobile Number', 'Reminders']",c,,,,,,,,
VoiceTag,by Sweet As U Like Ltd,"['Email Address', 'Mobile Number']",c,,,,,,,,
volunteers today,by Shoutworks,"['Email Address', 'Full Name']",c,,,,,,,,
Vox Pod,by Gomzy,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
W20 Summit,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
Wake Up Clock,by Jonathan Brown,['Device Country and Postal Code'],c,,,,,,,,
Walk Me Through,by Botmation,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Wally,"by Wally Labs, LLC",['Device Country and Postal Code'],c,,,,,,,,
Waves Sandy Beach: Relaxing Sounds,by ixartz,['Email Address'],c,,,,,,,,
WAY Nation,"by Way Media, Inc.",['Device Address'],c,,,,,,,,
WAY-FM,"by Way Media, Inc.",['Device Address'],c,,,,,,,,
WCYN 1400,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Wear Assistant,by FluiBex,['Device Address'],c,,,,,,,,
Weather Girl,by DanBloy,['Device Address'],c,,,,,,,,
weatherology∞,"by Weatherology Mobile, LLC",['Device Country and Postal Code'],c,,,,,,,,
Weatherproof - Weather & Clothes,by Dr. Alexander Rieger,['Device Country and Postcode'],c,,,,,,,,
Website Store,by Website Store,['Email Address'],c,,,,,,,,
Wellington Rubbish Collection Calendar,by Patrick Hindmarsh,['Device Address'],c,,,,,,,,
Western Chief,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
what 3 words,by what3words,"['Device Address', 'Location Services']",c,,,,,,,,
What Cocktail,by cuirl,"['Lists Write Access', 'Lists Read Access']",c,,,,,,,,
What is Islam,by Peace Through Understanding,"['Device Country and Postcode', 'Reminders']",c,,,,,,,,
What Next,by Slate.com,"['Alexa Notifications', 'Device Country and Postal Code']",c,,,,,,,,
Wheelcapking,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Wheezy Breezy,by Andrew Cargill,['Device Address'],c,,,,,,,,
Whisk List,by Whisk,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
White River Credit Union,"by Abe AI, Inc.",['Device Address'],c,,,,,,,,
Who is my MP ,by Adam Jones , ['Device Country and Postcode'],c,,,,,,,,
Who Wants to Be a Millionaire,by Sony Pictures Television,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
Wiggle 100,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
WiLD 99.3,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Wild Country 99,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Wildwood Rocks,by MacoolsPR,"['Device Country and Postal Code', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Williamsburg Waste Wizard,by ReCollect Systems Inc,['Device Address'],c,,,,,,,,
Wind Speed,by DAGNabit,['Device Address'],c,,,,,,,,
Windie Application,by Windie LLC,['Email Address'],c,,,,,,,,
Wings 94.3,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Winter Springs Liquors,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Wisdom 92.1,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
WLYV,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Wonder Do It,by B!Dev,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Work Books,by Voice Activity Ltd,"['Full Name', 'Email Address']",c,,,,,,,,
Working Now,by Alex Moruz,['Email Address'],c,,,,,,,,
World Mathematics League,"by Sermo Labs, LLC",['Device Country and Postal Code'],c,,,,,,,,
WoW SmartHomes,by WOW.ind.br,['Device Address'],c,,,,,,,,
WoW System Smart Homes,by WOW.ind.br,['Device Address'],c,,,,,,,,
WQBE FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
WRUL 97.3,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
WTAW,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
WTLO 1480 AM and 97.7 FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
WTYE 101.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Wynd Air Tracker,"by Wynd Technologies, Inc.",['Device Address'],c,,,,,,,,
XORO Smart Remote,by DiscVision GmbH,['Device Address'],c,,,,,,,,
xpand staffing,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address']",c,,,,,,,,
Yellow Pages,by Thryv Inc,['Location Services'],c,,,,,,,,
Yellow Pages,by Yellow Pages Digital & Media Solutions Limited,['Device Country and Postal Code'],c,,,,,,,,
You Are The Media ,by Veeheister , ['Email Address'],c,,,,,,,,
Your Virtual Real Estate Agent - Agent NEO,by Lupus Inc,['Device Address'],c,,,,,,,,
Zeek Bar,by Zeek Bar,['Amazon Pay'],c,,,,,,,,
Zen Meditation: Relaxing Music | Relax your mind,by ixartz,['Email Address'],c,,,,,,,,
Zen Spa: Relaxing Sound | Relax your mind,by ixartz,['Email Address'],c,,,,,,,,
ZM,by NZME.,['Device Country and Postcode'],c,,,,,,,,
Zunpulse ,"by ZunRoof Pvt, Ltd ", ['Email Address'],c,,,,,,,,
Zurich Ireland,by Wolfgang Digital,"['First Name', 'Email Address']",c,,,,,,,,
Zyrtec – Your Daily AllergyCast,by Johnson & Johnson,['Device Country and Postal Code'],c,,,,,,,,
Koffee Kult,by Koffee Kult,"['Email Address', 'Amazon Pay']",c ,,,,,,,,
Los500Quintos,by Chemels,"['First Name', 'Lists Read Access', 'Lists Write Access']",N,,,,,,,,
Registro de Glucemia,by miplaneta.com,['Email Address'],N,,,,,,,,
Registro de TensiÛn Arterial,by miplaneta.com,['Email Address'],N,,,,,,,,
4mates,by PentaTech,"['Given Name', 'Email Address']",p,,,,,,,,
A Small Adventure,by Robinson,['Email Address'],p,,,,,,,,
AAA Restaurants,by AAA,['Device Address'],p,,,,,,,,
AAA Road Service,by AAA,"['Device Address', 'Location Services']",p,,,,,,,,
Able Style,by Able Style,['Device Country and Postal Code'],p,,,,,,,,
AI (Artificial Intelligence) Facts,by rbashish,['Device Address'],p,,,,,,,,
Air Quality,by Brandon Telle,['Device Country and Postal Code'],p,,,,,,,,
air quality,by Jin Park,['Device Country and Postal Code'],p,,,,,,,,
Alberta Health Services,by Alberta Health Services (AHS),['Device Country and Postal Code'],p,,,,,,,,
Amber Valley Borough Council,by AVBC,['Device Address'],p,,,,,,,,
American Weathermakers,"by Cindur, Inc.","['Full Name', 'Email Address']",p,,,,,,,,
Amity,"by Copiri, Inc.",['Device Address'],p,,,,,,,,
Anica Time Entry,by Anica Apps,"['Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Anthem,by Anthem Inc,['Device Address'],p,,,,,,,,
Arizona Real Estate,by Nick Aguilar,"['Device Address', 'Full Name', 'Email Address']",p,,,,,,,,
Artificial Intelligence (AI) Facts,by rbashish,['Device Address'],p,,,,,,,,
Ask Me Anything,"by VocalSurvey, LLC","['First Name', 'Device Country and Postal Code']",p,,,,,,,,
Ask My Buddy,by Beach.Dev,"['Device Address', 'Location Services']",p,,,,,,,,
Atrium Health,by Carolinas Healthcare,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Auto Car Move,by Star Auto Transport,"['Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Auto Transport,by Star Auto Transport,"['Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Average ER Wait Time for hospitals around you,by LeewayHertz,['Device Address'],p,,,,,,,,
Awesome Caterpillar Facts,by Pramod,"['Alexa Notifications', 'Device Address']",p,,,,,,,,
Awesome Parrot Facts,by Pramod,"['Lists Read Access', 'Lists Write Access']",p,,,,,,,,
Ballsy LLC,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",p,,,,,,,,
Bar Finder,by Neil Stewart,['Device Country and Postcode'],p,,,,,,,,
Beautiful Piano__ Relaxing Sound,by ixartz,['Email Address'],p,,,,,,,,
BeerSonar,by Prestomation,['Device Country and Postal Code'],p,,,,,,,,
Biggest Fan,by Aawaz,"['Full Name', 'Email Address', 'Mobile Number', 'Reminders']",p,,,,,,,,
Bikes Dublin,by Smallroomstudios.net,"['Device Address', 'Location Services']",p,,,,,,,,
BILH Staff Chatbot,by BIDMC,"['Device Country and Postal Code', 'Full Name', 'Email Address', 'Mobile Number', 'Reminders', 'Location Services', 'Timers']",p,,,,,,,,
BinDay.uk for Wigan Council,by Nemiah,['Device Address'],p,,,,,,,,
Birthday Countdown,by John Hurliman,['Device Country and Postal Code'],p,,,,,,,,
Blood Banks Near me,by ashwin morey,['Device Address'],p,,,,,,,,
Bloomingdale's,by Blutag Inc,"['Device Address', 'Full Name', 'Email Address']",p,,,,,,,,
BMO,by BMO,['Device Country and Postal Code'],p,,,,,,,,
Book mate,by The Cloud Hub,['Device Address'],p,,,,,,,,
Boston Info,by City of Boston,"['Device Address', 'Location Services']",p,,,,,,,,
BrainPickers! 2000's Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! 2010's Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! 60's Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! 70's Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! 80's Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! 90's Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Christmas Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Country Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Dance Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Guess The Animal,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Guess The Footballer,by Geekycoders,['Given Name'],p,,,,,,,,
BrainPickers! Guess The Footballer (Soccer),by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Guess The Hollywood Star,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Guess The Movie,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Guess The TV Show,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Hip-Hop Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Jazz Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Love Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Pop Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Reggae Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! RnB Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Rock Song Challenge,by Geekycoders,['First Name'],p,,,,,,,,
BrainPickers! Theme Tune Challenge,by Geekycoders,['First Name'],p,,,,,,,,
Build A Story,by Yingjia Liu,['Device Country and Postal Code'],p,,,,,,,,
Building Guide,"by Carrick Enterprises, Inc.",['Device Address'],p,,,,,,,,
Bulldog Cafe,by Michael Kocher,['Device Address'],p,,,,,,,,
Bus Timetable,by David Kendall,['Device Address'],p,,,,,,,,
BW Home,by 深圳市雀禾科技有限公司,"['Lists Write Access', 'Lists Read Access', 'Device Address']",p,,,,,,,,
BW Home ,by æ·±åœ³å¸‚é›€ç¦¾ç§‘æŠ€æœ‰é™å…¬å¸ ," ['Lists Write Access', 'Lists Read Access', 'Device Address']",p,,,,,,,,
Calories tracker,by osmxx,"['Device Country and Postal Code', 'Location Services']",p,,,,,,,,
CareRinger Companion,by careringer,['Device Address'],p,,,,,,,,
CareRinger Companion (care ringer),by careringer,['Device Address'],p,,,,,,,,
CareRinger Companion (medicine man),by careringer,['Device Address'],p,,,,,,,,
CBC,by CBC,['Device Country and Postal Code'],p,,,,,,,,
Celestial Pro,by Cloudlands Dev,['Device Country and Postal Code'],p,,,,,,,,
Celsius Weather,by Zuzis,['Device Country and Postal Code'],p,,,,,,,,
CheckedIn,by PropheZee,"['Device Address', 'Lists Read Access', 'Lists Write Access']",p,,,,,,,,
Chuck Knows Beef,by Beef. Itís Whatís For Dinner.,['Location Services'],p,,,,,,,,
City Events,by Black Data,['Device Address'],p,,,,,,,,
City Guide,by MaxWolffe,['Device Address'],p,,,,,,,,
City of Lakeland,by City of Lakeland,"['Device Address', 'Location Services']",p,,,,,,,,
City of Palm Coast,by city of palm coast,['Device Address'],p,,,,,,,,
CitySpark Events,by CitySpark,['Device Address'],p,,,,,,,,
Clothes Forecast,by Mike Bockus,['Device Country and Postal Code'],p,,,,,,,,
Cloud Connect,by Voice Focused,['Full Name'],p,,,,,,,,
Concussion specialist finder,by ImPACT Applications Inc.,"['Device Address', 'Mobile Number', 'Location Services']",p,,,,,,,,
Connect the Dots,by Voice2Biz,"['First Name', 'Email Address']",p,,,,,,,,
Contiki: Pack My Bags,by Contiki,"['Email Address', 'Lists Read Access', 'Lists Write Access']",p,,,,,,,,
Conway Daily Sun Calendar,by CitySpark,['Device Address'],p,,,,,,,,
Cue Virtual,by Thingee,"['Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Custom Cuisine,by Orderbotz,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number', 'Amazon Pay', 'Location Services']",p,,,,,,,,
Daddy Saturday,by Daddy Saturday,"['Device Address', 'Email Address', 'Lists Write Access', 'Lists Read Access', 'Full Name']",p,,,,,,,,
Daily Meditation ,by Volley Inc. , ['Reminders'],p,,,,,,,,
Dear Santa ,by VoiceSkillsInc , ['Email Address'],p,,,,,,,,
diedrich espresso,by Zammo,['Location Services'],p,,,,,,,,
Doctor Finder,by Sanath Kumar,['Device Address'],p,,,,,,,,
ealth Hacks by Special K ,by Kelloggs.com ," ['Lists Read Access', 'Lists Write Access']",p,,,,,,,,
Earo,by Sharood,['Email Address'],p,,,,,,,,
East Devon District Council ,by Cloud 9 Technologies ," ['Device Address', 'Full Name', 'Email Address']",p,,,,,,,,
East Riding,by Tellan Limited,"['Device Country and Postcode', 'Reminders']",p,,,,,,,,
Eastern Bank,by Eastern Bank,"['Device Address', 'Location Services']",p,,,,,,,,
Ed Gillespie's Campaign,by Ed for Virginia,['Device Address'],p,,,,,,,,
Edmonds Attractions,by H25inc,['Device Address'],p,,,,,,,,
El Paso Garbage Collection,by CityGovApp,['Device Address'],p,,,,,,,,
Email my Calendar Event ,by VidÄ“re Research ," ['Device Country and Postal Code', 'Email Address']",p,,,,,,,,
Empire,by Anthem Inc,['Device Address'],p,,,,,,,,
emPOWER AI,by CTAC,"['Device Country and Postal Code', 'Location Services']",p,,,,,,,,
Engage,by VitalHealth Software,"['Lists Read Access', 'Device Country and Postal Code', 'Lists Write Access']",p,,,,,,,,
Escape The Red Planet,by VERIREV,"['Email Address', 'Full Name']",p,,,,,,,,
Eventseeker,by Wcities Inc.,['Device Address'],p,,,,,,,,
Fan Club,by Aawaz,"['Full Name', 'Email Address', 'Mobile Number', 'Reminders']",p,,,,,,,,
Faretrotter,by Faretrotter,"['Device Address', 'Email Address']",p,,,,,,,,
Fazoli's,by Orderscape,['Device Address'],p,,,,,,,,
Feels Like,by The Stranded Starfish,['Device Address'],p,,,,,,,,
FinderFox,by Finder Fox,"['Device Country and Postal Code', 'Alexa Notifications']",p,,,,,,,,
First Abilene FCU,by First Abilene FCU,['Device Address'],p,,,,,,,,
FixMyGadgets.in,by Fix My Gadgets,['Device Address'],p,,,,,,,,
flight level - An aircraft radar,by O. Schafer,['Device Country and Postal Code'],p,,,,,,,,
Focus Music __ Improve your memory and learning,by ixartz,['Email Address'],p,,,,,,,,
Forest Birds__ Relaxing Music,by ixartz,['Email Address'],p,,,,,,,,
Forest Birdsong__ Relaxing Sound,by ixartz,['Email Address'],p,,,,,,,,
Forest Campfire__ Relaxing Sound,by ixartz,['Email Address'],p,,,,,,,,
Frizz Forecast,by Bomazon,['Device Country and Postal Code'],p,,,,,,,,
fuel price,by LetsTap,['Device Address'],p,,,,,,,,
Gas Prices,by Myself,"['Device Address', 'Location Services']",p,,,,,,,,
"Gay Travel - Airlines, Hotels, Events, Vacations",by Quovadis Travel,"['Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Gene Hiller Stylist,by Gene Hiller,"['Lists Read Access', 'Lists Write Access', 'Device Country and Postal Code']",p,,,,,,,,
Genie Dental,by DBACE Technologies Ltd,"['Lists Read Access', 'Device Address', 'Lists Write Access']",p,,,,,,,,
Get Elon! Virtual Elon Musk,by Geekycoders,['First Name'],p,,,,,,,,
Get Kanye! Virtual Kanye,by Geekycoders,['First Name'],p,,,,,,,,
Get Trump! Virtual Trump,by Geekycoders,['First Name'],p,,,,,,,,
GO Mortgage Calculator,by GSF Mortgage Corporation,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Good Advices,by Totem,"['Lists Read Access', 'Device Address', 'Lists Write Access']",p,,,,,,,,
Good Deeds,by 512Labs,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Good Doob cannabis shops and weed strains search,by Shawn Lawyer,"['Device Address', 'Location Services']",p,,,,,,,,
GRE Vocabulary,by QuickSoftPro,['Device Address'],p,,,,,,,,
Hawaii Real Estate Agent Search,by Hawaii Real Estate Team,['Device Country and Postal Code'],p,,,,,,,,
Henry Ford Urgent Care,by Henry Ford Health System,['Device Address'],p,,,,,,,,
Hive,by Tim Street,['Device Country and Postal Code'],p,,,,,,,,
Home Health.,by Medocity,"['Device Country and Postal Code', 'Reminders']",p,,,,,,,,
Horsham Refuse,by Chris Baker,['Device Address'],p,,,,,,,,
https______ssveba.blogspot.com__p__privacyhtml.htmlBeautiful Piano__ Relaxing Sound ,by ixartz,['Email Address'],p,,,,,,,,
I'm hungry,by ronaldwidha,['Device Country and Postal Code'],p,,,,,,,,
Intelligence Node in suite,by Intelligencenode,"['Device Address', 'Lists Read Access']",p,,,,,,,,
Irish Post,by Cation Dynamics Ltd,['Device Country and Postcode'],p,,,,,,,,
Irish Radioplayer,by Irish Radioplayer,['Device Address'],p,,,,,,,,
Israeli TV,by Josh Dvir,"['Device Country and Postcode', 'Location Services']",p,,,,,,,,
ISS Radar,by Waldeck.dev,"['Device Address', 'Location Services']",p,,,,,,,,
ISS__ Distance From Me__,by Sublimity Labs,['Device Address'],p,,,,,,,,
ITON smart home,by Iton Technology Corp.,['Device Country and Postal Code'],p,,,,,,,,
Kaza Cleanse,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",p,,,,,,,,
Kid's Kazamo,by Eric Roubal - badmoondev,['Device Country and Postal Code'],p,,,,,,,,
Kids Booklet,by WebRecycles Inc,['Device Country and Postal Code'],p,,,,,,,,
Kotipizza,by Kotipizza Group Oyj,['Device Address'],p,,,,,,,,
Krieger,by Krieger & Company Inc.,['Device Country and Postcode'],p,,,,,,,,
Laconia Daily Sun Calendar,by CitySpark,['Device Address'],p,,,,,,,,
Life360,by Life360,"['Alexa Notifications', 'Device Address']",p,,,,,,,,
Light pollution,by None,['Device Country and Postal Code'],p,,,,,,,,
Liquor Emporium,by Blutag Inc,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Liverpool City Council - My Council ,by Liverpool City Council , ['Device Address'],p,,,,,,,,
Local Events,by WPO Imagineering,['Device Address'],p,,,,,,,,
London Bike -  available bike near your home,by Mohamed ARRADI-ALAOUI,['Device Address'],p,,,,,,,,
London BikeLondon Bike - available bike near your home,by Mohamed ARRADI-ALAOUI,['Device Address'],p,,,,,,,,
London Local Bus,by Joey Gleeson,['Device Address'],p,,,,,,,,
Lunch Fox,by Southern Made,['Device Address'],p,,,,,,,,
mail buddy,by humegatech,['Device Address'],p,,,,,,,,
Maui Time Calendar,by CitySpark,['Device Address'],p,,,,,,,,
Meal Wheel,by Not Inept Productions,['Device Address'],p,,,,,,,,
MeshForce WiFi ,by æŽæ¸¸æ»‹ ," ['Lists Read Access', 'Lists Write Access']",p,,,,,,,,
MÈtÈoMÈdia,by Pelmorex Weather Networks,['Device Address'],p,,,,,,,,
MetService,by Meteorological Service of New Zealand Ltd (MetSer,['Device Address'],p,,,,,,,,
mic teacher english,by widz tech,"['Email Address', 'Full Name', 'Device Country and Postal Code']",p,,,,,,,,
mic teacher quizer,by widz tech,"['Device Country and Postal Code', 'Full Name', 'Email Address']",p,,,,,,,,
Michigan Radio,by ZacharyJacobCollins,['Device Country and Postal Code'],p,,,,,,,,
Mid Sussex District Refuse,by Chris Baker,['Device Address'],p,,,,,,,,
Middleton Pediatrics,by BIGEYE,"['Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Milestone Time,by Hespect Softwares,['Email Address'],p,,,,,,,,
"Mimi, the Hipster Cat Bot",by Barbara Ondrisek,['Device Address'],p,,,,,,,,
Mimo Travel,by Vohesu,['Device Address'],p,,,,,,,,
Mock Interview,by Graylogic Technologies,['Device Address'],p,,,,,,,,
Modcup Coffee,by Blutag Inc,"['Amazon Pay', 'Device Address']",p,,,,,,,,
Mood Expressions,by BinaryStorms,"['Given Name', 'Email Address']",p,,,,,,,,
Morning Tweet Tweet__ Relaxing Sounds,by ixartz,'Email Address'].,p,,,,,,,,
MortgageSpeech,by MortgageSpeech,"['Alexa Notifications', 'Device Address', 'Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Mouse Made Simple,by BME,"['Full Name', 'Email Address']",p,,,,,,,,
ms.gov,by NIC Inc,['Device Country and Postal Code'],p,,,,,,,,
My Day,"by Well.Said, Inc.","['Lists Read Access', 'Lists Write Access', 'Reminders']",p,,,,,,,,
My Estate Agent,by Cation Dynamics Ltd,"['Device Address', 'Location Services']",p,,,,,,,,
my homework ,by palm  UK Ltd , ['Email Address'],p,,,,,,,,
My Listing Guide,by Jonathan Brown,['Device Address'],p,,,,,,,,
My Morning,by CMM Tech,"['Device Country and Postcode', 'Lists Read Access', 'Lists Write Access']",p,,,,,,,,
My Prayer Clock,"by Hourglass Software, LLC.","['Device Address', 'Lists Read Access', 'Lists Write Access', 'Reminders']",p,,,,,,,,
My Real Estate Advisor,by Voicebiz Technologies,['Device Country and Postal Code'],p,,,,,,,,
My Realtor,by Voicebit Solutions Inc.,"['Full Name', 'Email Address']",p,,,,,,,,
My Social Media Assistant,by Paiger,['Device Address'],p,,,,,,,,
My wardrobe,by Imagine a lady,['Device Address'],p,,,,,,,,
